Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94543.58,94372.21,94550.01,94366.82,1.49777576,29.660030026683273,-58.6215358549116,-321.65473694087996,211.1189331899172,-1.6560519395066056,-1.9562957662449303,-1.8639036067950576,1.6581378225493306,0
94372.2,94291.33,94454.54,94291.32,1.67151956,27.359768463247732,-57.83327161919078,-359.33047627983615,181.14401077640028,-1.8185839974652807,-1.9299042315361605,-2.070609365253359,1.2121239842107454,0
94291.33,94269.94,94431.93,93900.0,5.49662776,19.094144843698558,-78.43161965171748,-679.1599547293881,194.34661749958636,-2.4026170650746397,-2.6195486330059787,-3.825335246687624,1.4085730431757038,0
94269.95,94316.31,94359.73,94269.95,5.33579994,38.1255290365886,-62.59364802468335,-279.76138761230686,177.63391691963125,-1.0578960612368102,-2.089284339676525,-1.634058175776074,1.1598953107753716,0
94316.32,94547.79,94658.96,94316.32,7.24888664,40.02969768233911,-45.255805840443344,-211.16363641113276,174.78435722084424,-0.923351167032701,-1.5088035274751173,-1.257700592902814,1.1174950989817352,0
94503.76,94492.65,94523.94,94270.27,4.25513678,38.75417089652271,-33.68163353918678,-232.71709961007582,174.98220836923548,-1.0134774364863894,-1.1212936593728684,-1.3759524185102274,1.1204390382152152,0
94492.66,94120.41,94568.39,94120.4,5.84929381,34.86089192893314,-32.875537698816316,-346.15023298055166,185.3777919583124,-1.2885690403579375,-1.0943051124038714,-1.9982967249271073,1.2751208110108299,0
94099.59,93883.78,94115.99,93750.0,9.07515992,27.506144704750483,-52.859699849019506,-648.3073536490556,246.56485449568254,-1.8082413337674335,-1.7633862213932756,-3.656064240501227,2.185557750345466,0
93883.79,93803.83,93913.88,93638.7,12.53924005,25.74827657786632,-68.17155548780735,-687.2637961586734,278.70927485317384,-1.9324489146895456,-2.2760358523602497,-3.8697965026166927,2.663852776668823,0
93803.83,93415.97,93803.84,93312.0,14.15796865,21.420831648252573,-93.34317517029484,-917.3958155721339,357.572075370523,-2.2382178504024366,-3.118795988393624,-5.132402478054407,3.837297027020301,0
93415.97,93055.51,93415.98,93045.06,5.73521885,18.66108352830895,-119.34867447478985,-1071.5419283747906,449.1594072095539,-2.4332163447093604,-3.9894748881991773,-5.978116184522436,5.200076781816106,1
93055.52,93367.99,93579.81,92900.0,18.45847707,17.35274535699709,-136.4634654888273,-1100.7350780533889,521.2233411679006,-2.5256610035557263,-4.562487820426493,-6.138282706851618,6.272356848037282,1
93367.98,93334.82,93397.71,93200.0,4.02549773,28.5150981751722,-118.39482986201074,-724.4745944292517,545.6130031038826,-1.736950622076687,-3.9575396283406437,-4.073951388872784,6.635264434111383,1
93334.83,93399.85,93399.86,93200.01,1.81149261,28.515444754744593,-98.09590697209495,-655.4679663883726,521.9590987855015,-1.7369261334306814,-3.277920150856712,-3.695350526935857,6.283304602116041,1
93399.85,93403.32,93448.84,93286.01,6.7382791,31.587352499396857,-71.75192498734339,-515.2329219704261,457.0857500945084,-1.5198710404212485,-2.3959086585022398,-2.9259590902329116,5.318017324424888,1
93403.31,93900.01,93937.4,93395.73,16.5754732,35.401441370739335,-41.322720004501264,-366.89264368753356,360.99785624101037,-1.250374856443498,-1.377121577885057,-2.1120987580834143,3.8882711598061777,1
93900.02,94093.01,94137.26,93839.11,10.77054349,48.01429444830314,11.459458949573275,69.20284618747246,303.72645155460276,-0.35917491639620214,0.39005577806480557,0.2805138508919972,3.0360975101520142,0
94093.01,94271.59,94349.96,94066.13,4.03162413,53.06718421314292,61.65141173199925,268.0111465505761,360.38313862632606,-0.002147443880792652,2.070510889347414,1.371264058728519,3.8791244284472985,0
94271.59,93971.76,94271.59,93937.8,2.15926438,50.10259283797519,84.77059295221329,126.37818021241401,394.2930415390955,-0.2116197686249838,2.8445542189343165,0.5942030044983904,4.383689069088134,0
93971.76,94087.8,94160.24,93885.22,4.12071828,48.89727786974611,94.35011846727627,66.76978209694789,418.08974895285616,-0.2967850060869696,3.165282178757514,0.2671649858920338,4.73777374917543,0
94084.5,93916.97,94084.5,93900.02,2.73242619,49.26723778743435,99.02606671914504,73.80123142105003,407.57035531915807,-0.2706443498503443,3.321835584320509,0.305742624741361,4.581249736641391,1
93916.97,93867.63,93916.98,93700.0,3.4924792,44.570908728485385,86.44841582825026,-114.19793347619998,335.5621404308147,-0.6024779286639095,2.900728682599544,-0.7257038883581727,3.5097987460033973,1
93857.37,93756.22,93857.37,93756.22,0.88462393,46.12539366089261,79.87148924595093,-52.45622552608256,298.3791013411544,-0.4926410130948169,2.6805294419032313,-0.3869615890891087,2.956531259379493,1
93756.22,93886.58,93996.71,93756.21,1.48512077,46.12514587284563,73.62996324944311,-47.46944214263931,242.0419759403986,-0.49265852132164384,2.4715596034810994,-0.35960189131999126,2.118259280079141,0
93886.59,93955.74,94005.38,93840.61,2.6419497,48.63327160078534,73.14488237148197,33.41336187093111,178.55408301563256,-0.3154391812861145,2.4553188199377924,0.08415692119976857,1.1735869829913939,1
93955.74,93968.97,94000.04,93926.6,1.15213233,51.129586644444764,76.22801661698045,108.03161312133307,107.06403575211644,-0.1390543614862356,2.5585439071161593,0.4935456283670408,0.10984610175964765,1
93968.97,93937.99,93999.99,93937.99,0.67312046,51.46603908472319,76.45147919225286,108.04812615738774,109.38010503831566,-0.11528127915815559,2.566025561165857,0.493636226181497,0.14430820771425729,1
93927.37,93844.63,93927.37,93844.63,0.84339264,48.517557614655495,68.01169201769875,13.289256999531062,85.14545815760869,-0.32361530899230295,2.2834566888787693,-0.02625281285516471,-0.21629282160384125,1
93844.63,93852.63,93865.76,93679.74,1.91373817,43.750218536436435,49.8644854284386,-137.16257700043207,93.7545117396883,-0.6604663191932868,1.6758778963058438,-0.8516980729631355,-0.08819384007405516,1
93852.63,94022.87,94100.0,93844.18,1.81751042,49.119613456465764,47.48758294648954,24.679573190078372,91.58806205804966,-0.28107520114938556,1.5962978500357543,0.03623949621579457,-0.1204296712380193,1
94022.88,94021.58,94072.13,94001.48,1.88080936,53.675006106143236,54.555910786243146,164.648185267215,106.08055871935504,0.04080008204931526,1.8329494841736877,0.8041691673356032,0.09521239027748042,0
94021.58,94075.36,94076.71,93940.98,1.40626801,51.755697051493044,53.149961446220146,94.22931047985912,100.81993158530327,-0.09481460432796132,1.7858775010434895,0.4178200955431393,0.016936541294181793,0
94052.96,94026.92,94075.36,93998.49,1.4067612,53.45933789494954,53.91618452539926,137.28794757703145,104.07226191112562,0.025561381042972255,1.811531085301723,0.6540588103106764,0.06532980524174362,0
94026.93,93969.93,94032.47,93969.84,1.52998143,52.46537374532734,50.382300709840585,98.29147637922142,98.26591160021331,-0.044670214069175415,1.6932146462845554,0.4401069331193543,-0.021066167804733044,0
93969.93,94004.0,94011.77,93929.35,1.02656196,51.02156795371367,43.46801263445577,52.296573866929975,96.45198008655275,-0.1466867544199787,1.4617203510231627,0.18775856847324118,-0.04805668159923212,0
94004.0,93919.88,94004.01,93893.59,0.83144975,49.72019070162986,35.00019622094274,14.961662070068996,96.28384935154843,-0.2386395681016886,1.1782130438822238,-0.017077259445450788,-0.05055839397824903,0
93919.88,93848.32,93949.5,93848.32,0.68358489,48.04935167748649,25.315876760828655,-27.42182955563476,96.94266942866739,-0.3566978400079896,0.8539765232075296,-0.24961182774637036,-0.040755437115953884,0
93848.32,93778.63,93854.16,93778.63,1.63826192,45.51370538616076,13.760617432920355,-87.86308388366888,102.82568334788313,-0.5358617301218289,0.4670998722042532,-0.5812192636521923,0.04678125715503816,0
93778.64,93641.73,93778.64,93600.0,2.33028209,39.726719064636704,-5.345224496762192,-241.11279018045752,122.09621745149738,-0.9447590534380623,-0.17257457651204114,-1.4220148878228744,0.3335184424533661,1
93641.73,93669.39,93753.46,93636.45,1.62547858,41.365024337040566,-14.44397953553063,-185.17109587755112,144.5635751009699,-0.8289995538572187,-0.4772060674900214,-1.1150940269927268,0.667822974899737,1
93669.4,93702.04,93702.07,93498.96,3.42742487,37.251858640051694,-27.861038299826404,-291.9314676987269,174.12634458091006,-1.1196279311180044,-0.9264168219824107,-1.7008286142306315,1.107704156434374,1
93702.04,93727.63,93750.05,93702.04,0.75554593,45.82129516082977,-21.48349908039353,-80.38942315601162,170.42842955788436,-0.5141280282338868,-0.7128931835386452,-0.5402154575882444,1.05268078554732,1
93727.65,93927.86,93935.09,93727.36,1.75722229,46.796890342619264,-14.328673154266788,-49.82471618877025,153.51921690937954,-0.44519434905959776,-0.4733455442982206,-0.3725239657536907,0.8010790388404757,1
93927.88,94063.82,94123.65,93927.88,2.2851729,53.87978848375629,4.151785868588092,136.34335201968497,147.55730109736425,0.05526961099167172,0.14539072919219773,0.648876341577654,0.7123683186429365,0
94063.81,94094.03,94096.12,94063.81,0.38752731,57.96510963559283,24.630710437210425,246.3425565892394,169.74349833537357,0.34393054624565683,0.8310367652030132,1.2523805968172943,1.04248930617214,0
94082.59,93895.91,94086.78,93895.89,2.2969435,51.85439156636203,25.84155990515177,70.95374167597038,169.93447549118557,-0.08784103972736355,0.8715766937094073,0.290120037426921,1.0453309633789085,0
93895.92,93921.63,93970.77,93895.92,0.79205311,51.85536807697739,25.571356950619112,64.22338532588037,173.07399343895096,-0.08777204136541389,0.8625301451920312,0.2531943277142648,1.0920456280942468,0
93921.63,93985.61,94052.48,93921.63,0.64769166,52.74003380153463,25.967578827590007,81.36830100913357,179.41053506911865,-0.02526326275371606,0.87579587886938,0.3472589130997486,1.1863306179025568,0
93985.61,93844.69,93985.61,93832.48,0.75665407,49.35351585652657,19.37145004170967,-7.040584801274235,167.12961901336618,-0.2645481074276713,0.6549537374814872,-0.13779131063927108,1.0035959161149681,1
93844.69,93786.56,93844.7,93764.22,1.66412643,46.87178820391357,10.027430839287746,-68.12910053448286,156.94041115939368,-0.43990221023227016,0.34211066288147524,-0.47294990869943576,0.8519849247040071,1
93784.07,93861.14,93896.02,93784.07,2.36828989,47.69546023455851,5.051035901860837,-43.68109095976979,110.57760060688764,-0.3817031287226969,0.1754981314940135,-0.3388173223028742,0.16212642213910558,1
93861.14,93850.63,93861.15,93850.61,0.68269212,50.467662491071856,6.041188475624969,20.68187008400855,97.46391560966772,-0.18582464907890883,0.20864900252595625,0.014306330015739775,-0.03299952012974501,1
93850.62,93979.27,93979.29,93850.62,0.83138952,50.46808737716098,6.459593739773862,18.721215790283168,84.91415430608507,-0.18579462744503877,0.2226574486163969,0.003549313963237845,-0.21973452254362508,1
93979.28,93981.99,94062.07,93979.28,2.01878587,55.72975970587567,14.693125100892516,133.34490952454507,89.64488831782332,0.18598501948039575,0.4983207590214467,0.6324255607561975,-0.14934325328106318,1
93982.0,94134.0,94163.15,93981.99,1.46060554,55.83617787429686,19.322087414142686,123.0972990936425,73.71322186063158,0.1935043225860197,0.6533010486498559,0.5762026405515585,-0.3863995368528902,1
94134.01,94216.02,94216.02,94110.6,1.49771689,60.66828857835053,29.439722755832328,227.73517537044245,104.92089102619272,0.5349319712926286,0.9920452313625281,1.1502922791030563,0.07795703822388045,0
94216.02,94151.89,94216.02,94151.89,0.65768936,62.10193510395871,36.82751136748946,243.40373009706673,132.25334547058222,0.6362306774468914,1.2393925937445223,1.2362568957380222,0.4846520998417688,1
94151.9,94142.17,94223.41,94114.72,0.92251001,59.98233009766671,37.02593359694545,186.59242246877693,145.50510726559932,0.4864634643576038,1.2460358827818472,0.9245649518410863,0.681832564945456,1
94142.18,94093.58,94142.42,94085.67,1.32493474,58.30734356960104,33.14160847602149,142.53838223365892,146.34709153745254,0.36811213780108426,1.1159864696491189,0.6828650154967217,0.6943609255440018,1
94093.58,94113.59,94113.59,94052.09,0.84207338,56.34854433534453,26.537288706558513,98.5813934494945,129.2626998889007,0.2297071512846416,0.8948700894746313,0.4416975463084322,0.4401525913327957,1
94082.6,94288.11,94480.27,94073.39,5.93860126,57.327798250158715,22.01616788328233,108.46411788287514,106.97599971903558,0.2988993494975814,0.743500394234145,0.495918540653302,0.1085361637893399,1
94288.11,94370.47,94424.76,94264.03,2.41423083,64.91436144608218,29.794464316418043,270.6180114178278,111.83098932605199,0.8349513136165468,1.0039221804673926,1.3855664716084808,0.18077630239076173,0
94370.47,94388.06,94408.08,94327.5,1.22589783,67.01683939713493,36.69044613585192,302.27010556851747,111.25524928568024,0.983508361923248,1.23480357187317,1.5592238501498707,0.17220954042391098,0
94388.05,94275.68,94388.05,94275.67,0.69626142,63.66194127523088,35.23010990000489,226.58866694294557,110.82208928048759,0.7464577131351329,1.1859106845539982,1.1440020271201434,0.16576430751002647,0
94272.84,94165.2,94279.91,94157.28,0.57505002,56.68189573133029,24.280748383993156,97.89403199599474,95.14677039088983,0.25326111978726834,0.819319836721804,0.43792637756500274,-0.06747763549424024,0
94165.2,94141.68,94165.2,94128.59,0.52390752,55.10511782827787,13.626936986372883,62.61317180588958,94.24780398994447,0.14184902578865635,0.4626241748618318,0.2443599846391349,-0.08085386544712432,0
94141.7,94100.02,94141.71,94100.02,0.62597687,53.50881291591123,3.6934606490306265,30.800964967245818,96.33647402167861,0.029057190868373824,0.13004574030177266,0.06982415712280628,-0.04977536172240967,0
94100.01,94041.9,94100.01,93993.57,2.16101027,47.93678909671072,-10.246332185850576,-68.44436502963072,109.13680563220791,-0.3646512954729853,-0.33666644802732565,-0.4746795890647824,0.14068801812755521,1
94041.91,94130.01,94141.05,94041.91,0.98141605,50.45964489015108,-16.064769965339067,-18.189663598241168,112.63606076032966,-0.18639115733964695,-0.5314710524348426,-0.19896008474360594,0.1927554159839636,1
94130.02,94122.9,94157.79,94121.05,0.58802921,54.35898283461374,-14.48568870405795,55.14554245873296,108.59892995810424,0.08912856218446934,-0.4786025141623179,0.20338926939444651,0.13268466150009142,0
94122.9,94046.14,94145.86,94046.13,0.53557222,50.32097451190088,-18.151497343863,-17.89117587066721,111.00375011303731,-0.1961893395608251,-0.6013358712892647,-0.19732244914039768,0.16846734186933307,0
94046.13,94101.9,94123.99,94046.13,1.3942568,50.32097451190088,-20.08994330957252,-16.187254359174403,106.46135076090377,-0.1961893395608251,-0.6662361441505803,-0.18797398260553247,0.10087841061664728,0
94101.9,94056.42,94146.0,94056.4,0.82372446,50.900819850434026,-20.14289882308487,-5.3537063249823404,80.06774135600133,-0.1552185831618092,-0.6680091248460751,-0.12853634972843472,-0.2918470442116022,0
94056.42,94103.31,94108.19,94047.49,0.93169382,50.3517274654333,-20.18940248477253,-12.905258103535743,50.41046167081024,-0.19401639501165538,-0.6695660938748582,-0.16996750052496373,-0.7331344965890665,0
94103.31,93950.02,94103.31,93950.0,0.42724997,44.67321131041612,-25.83637738075418,-99.88142399844946,54.72719361918078,-0.5952494249841563,-0.858630023472743,-0.6471571895542026,-0.6689033983793397,0
93950.01,93878.93,93977.13,93878.91,0.29942978,41.03869086474383,-32.95392273700858,-154.6884312366892,71.0081988169153,-0.8520576493696143,-1.096929488041322,-0.9478526556228937,-0.4266491059386194,1
93878.92,93807.62,93878.92,93768.74,1.53909192,36.13256928501061,-43.03896532548595,-239.6338187379588,103.56982304660983,-1.1987147642059595,-1.4345824468487645,-1.413900596793056,0.0578537329636677,1
93807.63,93792.08,93824.05,93773.63,1.33208159,36.4954632562789,-47.01434818521657,-212.38726457244775,125.04228702200966,-1.1730733741533692,-1.5676805248394392,-1.2644139578319005,0.37735467925924215,1
93792.08,93868.21,93931.05,93792.08,3.00500116,37.92852392187433,-45.979395821297004,-175.4670488988777,134.36335646437922,-1.0718160637408178,-1.5330297313661954,-1.0618533361387155,0.5160481478213839,1
93868.2,93895.91,93915.21,93868.2,0.36727804,43.58494736606624,-38.07315530250728,-89.88542519422481,121.35272212003399,-0.6721440622241217,-1.2683243044141324,-0.5923147219443082,0.3224555545500009,1
93895.92,93967.97,93977.13,93895.92,0.58763672,45.531535633764,-29.276581186088315,-56.24490850906295,113.42426616888297,-0.5346018791192587,-0.9738100024942367,-0.4077479785082876,0.2044835704331496,1
93967.98,93991.22,94050.01,93967.98,5.33108204,50.32956379882695,-17.48669170588268,14.30889230131288,105.22645614397625,-0.19558243706648118,-0.5790778006141447,-0.020658642917064995,0.08250371458103282,1
93991.22,94171.27,94237.43,93991.22,3.15188389,51.80409626486675,-7.514418274234153,33.97280732024228,96.07883072052776,-0.09139480899761608,-0.24520041728210804,0.08722628620613328,-0.053608982243031796,1
94131.97,94241.99,94241.99,94129.67,2.02598722,59.51480234648591,8.165405507271561,156.00158757544705,112.78391869882957,0.45342885265948213,0.2797689962783004,0.7567301106556285,0.19495547794807522,1
94241.98,94367.07,94391.84,94241.98,1.582114,64.4793037828275,24.913844659074144,242.75810304445622,156.1524271748774,0.8042109758812738,0.8405162599015439,1.2327147003642194,0.8402600649484085,1
94367.07,94580.03,94616.97,94367.07,1.91443725,69.03394439919805,42.21289641870609,332.81495037356217,206.35162231633473,1.1260331218528998,1.4196983466362616,1.7268063693836604,1.5872023054545155,1
94580.03,94510.13,94623.91,94510.12,2.62384243,73.2570497415104,60.00017012766854,430.54447890940355,250.5951523458027,1.4244296230043374,2.0152263817693066,2.262993758781098,2.24552683346707,1
94510.13,94595.55,94605.48,94488.57,1.72943852,71.6712973070059,66.5198736272445,370.0426237751817,263.44212214717464,1.3123834058741186,2.2335097611269963,1.9310538400673474,2.43668416935882,1
94595.55,94685.0,94685.0,94582.88,1.43560454,74.29381674198082,72.87781106025317,420.1285643680312,270.8942474866735,1.4976855852343136,2.446377120618444,2.205847447837042,2.547568560670916,0
94685.0,94635.33,94685.0,94610.88,0.65112456,75.03282022791717,74.40321050963448,405.4496534758364,270.298057931122,1.5499021502185486,2.4974483613125904,2.1253124546942366,2.5386975187919556,0
94635.34,94552.86,94641.92,94552.86,0.55384176,70.50946511196364,67.16052940438428,314.3411150495667,245.65757726553326,1.2302905775347055,2.2549592807329404,1.6254507434747667,2.1720578588603887,0
94552.86,94582.76,94582.76,94532.05,0.45119753,68.90496782422244,57.02344142389518,265.5757707591256,212.11073727379693,1.1169198851269257,1.9155638126152115,1.3579025107155185,1.672895436938738,1
94582.76,94563.46,94591.13,94563.45,1.60963521,70.0137739805171,48.80555046093677,268.6923640201421,160.1920114568268,1.195265995553889,1.6404241516315106,1.3750015188604852,0.9003673261459223,0
94563.46,94644.09,94651.68,94563.46,0.51333819,70.01414070183151,40.10689624215033,243.11166268489615,113.28329648426156,1.1952919073766464,1.3491882635479153,1.2346544848228567,0.2023860026976941,0
94644.09,94546.01,94644.09,94546.01,0.83255103,68.44120098520402,30.35723861695284,204.17007576250762,67.48430850611453,1.084151012248802,1.022764183964083,1.0210037270250087,-0.47908306462321815,1
94546.01,94609.96,94658.49,94546.01,1.07193758,68.44120098520402,21.504353527362582,184.72530664227088,34.76020727923749,1.084151012248802,0.7263645586518662,0.9143211291631762,-0.9660034907390894,1
94609.97,94546.02,94741.86,94546.02,1.71016065,68.44167219491743,13.62925635987557,167.14146791443636,31.968093278635607,1.0841843070208699,0.4627018288051733,0.8178484179538363,-1.0075489354714429,0
94546.01,94531.94,94546.02,94501.43,1.46505174,63.862747306067604,3.902511687139622,110.87989954162913,29.218906076640245,0.7606462810620169,0.13704488789485453,0.5091725865938436,-1.048455648067981,1
94531.93,94608.84,94608.86,94531.93,0.37793926,65.56002456033039,-1.691743978539506,127.91514720433042,28.143678984140237,0.880572627459671,-0.05025397190371812,0.6026354847459898,-1.0644545606254765,0
94594.54,94620.99,94620.99,94594.54,0.13615932,68.79958831224478,-2.3495344562166736,172.37989508963074,24.404135443873166,1.1094739714879442,-0.07227717102404924,0.8465887447895069,-1.1200973457850023,0
94621.0,94616.86,94621.0,94616.86,0.20928331,69.88704566305358,-2.4446203364340136,176.1570479382499,32.82480166791084,1.1863116163796255,-0.07546070034626326,0.8673118747953316,-0.9948014863949708,0
94616.86,94524.89,94616.86,94524.89,0.40140445,60.52588429645042,-9.470178330886768,76.16923384887923,33.43350249349409,0.5248699586209987,-0.3106803757505699,0.31873453270292335,-0.9857442822470185,0
94524.89,94524.89,94524.9,94524.89,0.30274798,60.52588429645042,-14.580435628375795,68.91502110136207,34.36398185577898,0.5248699586209987,-0.4817746950483339,0.27893471525267993,-0.971899153103986,0
94524.89,94477.72,94550.58,94477.71,1.01826959,56.0584778386938,-21.200017039511778,19.665019091713475,40.64671845562033,0.20921161051879358,-0.7034020436616695,0.008727436030131975,-0.8784147587990341,1
94477.72,94497.9,94543.92,94463.12,0.87527783,54.71357335141252,-26.290467377735,4.591683940103394,47.407603938761184,0.11418324611435225,-0.8738332147037465,-0.0739715429329191,-0.7778157165962264,1
94497.89,94419.13,94523.91,94419.13,0.50813244,50.75944840082437,-31.971956188415973,-35.64609548274893,59.01846600004167,-0.16520761789025157,-1.0640526897855511,-0.294733785697415,-0.6050511274863536,1
94419.14,94371.4,94440.05,94371.05,1.8516403,46.78010277515421,-37.914207121255615,-75.75218162724923,74.39714962510035,-0.4463805262889993,-1.2630026289501133,-0.5147735009292536,-0.37622298849793956,1
94371.41,94603.19,94673.61,94371.41,6.03623771,46.81372427422018,-40.53065430483562,-68.21197385323467,85.19366709061038,-0.4440048958295287,-1.3506027680024337,-0.4734045883556047,-0.21557549360033007,1
94603.18,94662.43,94709.41,94603.18,0.75263713,63.01393266321419,-26.064970501361074,147.98107127564435,91.85089182478745,0.7006706709308047,-0.8662834510967504,0.7127260132160953,-0.11651887836005351,0
94662.43,94600.01,94675.16,94580.3,0.27186369,61.037415282946036,-17.842613730437705,113.1866835351102,90.26175949308471,0.5610137542946482,-0.5909942723237485,0.5218286231664011,-0.14016447787530265,0
94600.01,94509.96,94600.01,94489.36,1.8145452,53.812528219753986,-18.267246192463773,20.127951769856736,79.54437059566432,0.05051713009953725,-0.605211208539031,0.011267289315818989,-0.2996345740164111,0
94509.96,94494.34,94517.1,94494.34,0.44514956,54.132710344640195,-17.92635898780776,22.716718267969554,78.31272756721873,0.07314058323484644,-0.5937981111463427,0.025470406543316927,-0.31796088782639315,0
94494.34,94396.07,94494.35,94396.07,0.3993717,47.18205099403833,-23.671844748114708,-68.35773109087313,80.56995829106445,-0.41797963821325945,-0.786160240481343,-0.4742042769850908,-0.2843742741474791,0
94396.08,94300.17,94396.08,94241.54,1.07631049,38.75508154818253,-36.46739215659063,-201.66032812984486,107.16499272996707,-1.013413091591571,-1.2145624414764207,-1.205561243267928,0.11134829778127664,0
94300.18,94272.6,94300.19,94272.59,3.42403778,41.03400490175177,-41.08461927033982,-154.36172545081354,119.41736036617033,-0.8523887505020784,-1.3691498299545435,-0.9460602032796341,0.29365821147413773,0
94272.6,94258.68,94315.97,94251.45,1.82482827,39.9442178546081,-43.57079470561043,-158.78727540788532,131.33846812783364,-0.9293910072560557,-1.4523883968191624,-0.9703407264099593,0.47103912197917075,0
94258.69,94100.01,94258.69,94100.0,0.99959821,33.15141794008443,-52.80771192709483,-280.69086822618556,163.6146750554904,-1.4093571845633444,-1.7616456362141735,-1.63915771724852,0.9512950752797557,1
94100.02,94093.98,94145.4,94075.93,0.35651675,32.21379486787923,-57.54219537807376,-275.7360236332315,189.91108265646938,-1.4756078275065057,-1.9201588335183075,-1.6119732498007753,1.34257420944491,1
94093.98,94098.04,94145.73,94093.97,0.33882189,33.72669388115409,-56.387938996263614,-233.15354519196262,182.75743117647824,-1.3687092930007352,-1.8815136737065024,-1.378346951878718,1.2361309796439695,1
94098.05,94030.19,94104.87,94022.19,0.62168212,30.78276169031048,-57.206825642971374,-275.89225517367595,172.42306459607323,-1.576721879514578,-1.9089304641427365,-1.6128304050850322,1.0823600893731766,1
94030.2,94168.74,94196.24,94030.2,0.94708248,31.501300292177106,-53.99711539925285,-242.36965944284748,160.4709903733248,-1.5259513238784148,-1.8014675405905471,-1.4289106281248203,0.9045184113646352,1
94168.73,94233.37,94271.3,94168.73,0.67938385,42.599392470824625,-39.978065156308745,-93.95016806734202,122.0580868151359,-0.7417814755953314,-1.3321017691848218,-0.6146156979375492,0.33295107513053324,1
94233.37,94194.66,94291.49,94194.65,0.93744594,44.414099381746375,-27.014220817960457,-61.55110444188176,92.86784113450061,-0.613557775511666,-0.8980648913075125,-0.4368601147016593,-0.10138711392164401,0
94194.66,94209.41,94209.42,94174.6,0.22760302,43.274413271124104,-18.263472371886024,-73.82957068549877,87.39740035091462,-0.6940858041197251,-0.6050848588808212,-0.5042252075206133,-0.18278489896447958,0
94209.42,94253.69,94279.21,94209.41,0.20667861,45.87137597452014,-9.0694763184106,-35.3034210964106,78.44669826131528,-0.510589414259403,-0.2972646445897259,-0.2928537225539943,-0.31596746203283915,0
94253.69,94272.83,94290.27,94235.37,0.33788685,47.79100538122917,-0.6237408709446939,-8.453571468198788,75.850578297747,-0.374952092421785,-0.01449662074419495,-0.14554358002542506,-0.354596600542848,0
94272.85,94231.97,94272.85,94231.68,0.73044434,47.53296263677749,5.0194878162446415,-10.987040852181963,81.2073172762514,-0.3931848964488176,0.17444188365375252,-0.15944331284382382,-0.27489064902040866,0
94231.98,94170.6,94248.6,94170.59,1.59577834,43.35895942685156,4.935757855710797,-65.21256077101862,77.88240044579976,-0.6881119353644018,0.17163855697793018,-0.45694848246445496,-0.3243639686590134,0
94170.6,94191.97,94191.97,94157.21,0.42961527,42.47911869323468,4.30036157746855,-71.10755498328945,75.06048480522945,-0.7502797893962024,0.15036512838489105,-0.4892910262641143,-0.36635284886211583,1
94191.97,94196.59,94229.65,94191.97,0.10492987,45.56925629991875,6.414881003965142,-32.88588308013277,57.770610648850464,-0.5319366093972595,0.2211604408041107,-0.27959004045977764,-0.6236186736236926,1
94196.58,94159.45,94196.59,94138.28,1.02373562,41.83115976247527,4.482854540985912,-78.33056088202284,31.514889413326603,-0.796063321218444,0.15647509654343694,-0.528919629148695,-1.014292412326122,1
94159.46,94176.99,94176.99,94133.43,0.14183724,41.49998326275292,3.2224488973751875,-75.25860270278645,35.53967531369845,-0.8194636157340951,0.11427599910491898,-0.5120655087908055,-0.9544053446249432,1
94177.0,94245.95,94245.95,94166.37,0.92484416,44.70208344001874,4.85339962125434,-38.28825958822563,35.69802654465183,-0.593209375836461,0.16888115647095045,-0.3092298658003248,-0.9520491470225332,1
94236.78,94256.52,94284.98,94236.78,0.3485326,50.8899980057726,10.591285353180709,29.062527039233828,39.67438341270991,-0.15598323389183494,0.3609888325354554,0.0602863182708733,-0.8928826823071205,1
94256.52,94214.75,94280.88,94214.73,0.19978891,49.039286948690986,12.677808053829239,6.344667321201996,40.04062533173129,-0.2867509176960591,0.4308467986582578,-0.06435390129635228,-0.88743316147735,1
94214.74,94225.75,94225.75,94198.08,0.51812255,47.63070057573158,12.682068272966333,-9.323872423672583,36.698661741611694,-0.38627892166257555,0.4309894332167327,-0.15031843573481746,-0.9371601295026245,1
94225.75,94271.07,94272.49,94225.74,1.19443936,50.19032174641405,14.179839065932597,16.5898297119129,35.87849458416182,-0.20542101268448965,0.481135650788312,-0.008144412122223407,-0.949363860906063,1
94267.14,94250.61,94267.14,94250.6,0.02140871,52.44026709071533,16.3241895523339,37.50222688220674,41.24466685064361,-0.04644420199620621,0.5529297240509113,0.10659024190478317,-0.8695175461519559,1
94250.6,94253.35,94264.56,94248.36,0.09249044,52.21141479625986,16.9947284489016,31.903919560092618,42.907552355853696,-0.06261446496876089,0.5753797474826662,0.07587545351830206,-0.844774531419017,1
94253.35,94253.36,94263.0,94253.34,0.07700866,52.70557338536476,17.128389145409816,33.37116531627544,45.85036082797224,-0.027698169482251896,0.579854783582546,0.08392541225031021,-0.8009868183421344,1
94253.36,94300.0,94300.0,94253.36,0.20486915,52.7076884227758,16.56296359650028,30.2110543337767,40.9898490041271,-0.027548725006657882,0.56092401478314,0.06658764665072726,-0.8733091251336833,1
