2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,014 - INFO - Entered LONG at 84.55, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,014 - INFO - Exited LONG at 82.59 → Return: -2.33%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,014 - INFO - Entered LONG at 81.60, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,014 - INFO - Exited LONG at 81.87 → Return: 0.32%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:03,014 - INFO - Entered LONG at 82.64, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,014 - INFO - Exited LONG at 82.17 → Return: -0.58%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,014 - INFO - Entered LONG at 82.05, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,015 - INFO - Exited LONG at 81.69 → Return: -0.45%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:03,015 - INFO - Entered LONG at 81.28, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,015 - INFO - Exited LONG at 80.53 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,015 - INFO - Entered LONG at 78.43, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:03,015 - INFO - Exited LONG at 77.97 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,015 - INFO - Entered LONG at 66.82, Size: 0.0015, Capital: 9.89
2025-04-26 08:35:03,015 - INFO - Exited LONG at 69.54 → Return: 4.08%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,015 - INFO - Entered LONG at 69.65, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,015 - INFO - Exited LONG at 69.14 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,015 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,015 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,016 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,016 - INFO - Entered LONG at 71.08, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 69.46 → Return: -2.27%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,017 - INFO - Entered LONG at 69.59, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 70.69 → Return: 1.59%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,017 - INFO - Entered LONG at 70.78, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 69.42 → Return: -1.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,017 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,017 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,017 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,017 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,018 - INFO - Entered LONG at 73.78, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,018 - INFO - Exited LONG at 74.65 → Return: 1.18%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,018 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,018 - INFO - Exited LONG at 76.59 → Return: 2.34%, Reason: take_profit, Capital: 10.01
2025-04-26 08:35:03,019 - INFO - Entered LONG at 77.41, Size: 0.0013, Capital: 9.91
2025-04-26 08:35:03,019 - INFO - Exited LONG at 76.97 → Return: -0.57%, Reason: stop_loss, Capital: 10.01
2025-04-26 08:35:03,019 - INFO - Entered LONG at 75.30, Size: 0.0013, Capital: 9.91
2025-04-26 08:35:03,019 - INFO - Exited LONG at 74.67 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,019 - INFO - Entered LONG at 76.00, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,019 - INFO - Exited LONG at 75.37 → Return: -0.83%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,019 - INFO - Entered LONG at 75.23, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,019 - INFO - Exited LONG at 74.82 → Return: -0.55%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,019 - INFO - Entered LONG at 74.03, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 73.55 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,020 - INFO - Entered LONG at 73.62, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 74.44 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,020 - INFO - Entered LONG at 74.11, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 73.26 → Return: -1.15%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,020 - INFO - Entered LONG at 73.46, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 73.74 → Return: 0.38%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,020 - INFO - Entered LONG at 74.64, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 74.09 → Return: -0.74%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,020 - INFO - Entered LONG at 74.32, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,020 - INFO - Exited LONG at 73.88 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,021 - INFO - Entered LONG at 74.70, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,021 - INFO - Exited LONG at 73.68 → Return: -1.36%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,021 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,021 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,021 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,021 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,021 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,021 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,022 - INFO - Entered LONG at 76.09, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,022 - INFO - Exited LONG at 76.23 → Return: 0.18%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,022 - INFO - Entered LONG at 76.95, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,022 - INFO - Exited LONG at 78.70 → Return: 2.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,022 - INFO - Entered LONG at 79.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,022 - INFO - Exited LONG at 78.84 → Return: -0.36%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,022 - INFO - Entered LONG at 79.33, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,023 - INFO - Exited LONG at 80.91 → Return: 1.99%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,023 - INFO - Entered LONG at 82.51, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,023 - INFO - Exited LONG at 83.45 → Return: 1.13%, Reason: take_profit, Capital: 10.01
2025-04-26 08:35:03,023 - INFO - Entered LONG at 83.72, Size: 0.0012, Capital: 9.91
2025-04-26 08:35:03,023 - INFO - Exited LONG at 82.92 → Return: -0.96%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,023 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,023 - INFO - Exited LONG at 83.80 → Return: 0.99%, Reason: signal_flip, Capital: 10.01
2025-04-26 08:35:03,025 - INFO - Backtest complete: 95 trades, Avg Return: 0.06%
2025-04-26 08:35:03,026 - INFO - Entered LONG at 93.05, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,026 - INFO - Exited LONG at 92.54 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,026 - INFO - Entered LONG at 92.46, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,026 - INFO - Exited LONG at 92.04 → Return: -0.45%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,026 - INFO - Entered LONG at 90.35, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,026 - INFO - Exited LONG at 91.84 → Return: 1.66%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,026 - INFO - Entered LONG at 92.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,027 - INFO - Exited LONG at 91.34 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,027 - INFO - Entered LONG at 92.02, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,027 - INFO - Exited LONG at 91.55 → Return: -0.50%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,027 - INFO - Entered LONG at 92.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,027 - INFO - Exited LONG at 92.13 → Return: -0.24%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,027 - INFO - Entered LONG at 89.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,027 - INFO - Exited LONG at 91.22 → Return: 1.75%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,028 - INFO - Entered LONG at 91.48, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,028 - INFO - Exited LONG at 90.48 → Return: -1.09%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,028 - INFO - Entered LONG at 90.64, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,028 - INFO - Exited LONG at 91.64 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,028 - INFO - Entered LONG at 91.47, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,028 - INFO - Exited LONG at 90.95 → Return: -0.56%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,028 - INFO - Entered LONG at 90.71, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,029 - INFO - Exited LONG at 90.56 → Return: -0.16%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,029 - INFO - Entered LONG at 91.29, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,029 - INFO - Exited LONG at 92.38 → Return: 1.20%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,029 - INFO - Entered LONG at 92.11, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,029 - INFO - Exited LONG at 91.14 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,029 - INFO - Entered LONG at 92.75, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,029 - INFO - Exited LONG at 93.19 → Return: 0.48%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,030 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,030 - INFO - Exited LONG at 92.71 → Return: -0.53%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,030 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,030 - INFO - Exited LONG at 92.70 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,030 - INFO - Entered LONG at 93.26, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,030 - INFO - Exited LONG at 93.46 → Return: 0.22%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,030 - INFO - Entered LONG at 95.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,030 - INFO - Exited LONG at 93.73 → Return: -1.47%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,030 - INFO - Entered LONG at 93.29, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,030 - INFO - Exited LONG at 94.31 → Return: 1.10%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,031 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,031 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,031 - INFO - Entered LONG at 92.82, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,031 - INFO - Exited LONG at 93.16 → Return: 0.37%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,031 - INFO - Entered LONG at 85.90, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,031 - INFO - Exited LONG at 85.06 → Return: -0.99%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,031 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 86.26 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,032 - INFO - Entered LONG at 86.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 85.76 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,032 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 85.43 → Return: 0.63%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,032 - INFO - Entered LONG at 83.28, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 82.74 → Return: -0.66%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,032 - INFO - Entered LONG at 82.82, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 82.82 → Return: -0.01%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,032 - INFO - Entered LONG at 83.62, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,032 - INFO - Exited LONG at 85.01 → Return: 1.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,033 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,033 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 84.85, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,033 - INFO - Exited LONG at 84.90 → Return: 0.05%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 82.96, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,033 - INFO - Exited LONG at 85.56 → Return: 3.12%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,033 - INFO - Exited LONG at 86.29 → Return: 1.64%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,033 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,034 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,034 - INFO - Entered LONG at 81.03, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,034 - INFO - Exited LONG at 81.10 → Return: 0.08%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,034 - INFO - Entered LONG at 83.43, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,034 - INFO - Exited LONG at 81.90 → Return: -1.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,034 - INFO - Entered LONG at 81.67, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,034 - INFO - Exited LONG at 80.08 → Return: -1.95%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,034 - INFO - Entered LONG at 82.02, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,034 - INFO - Exited LONG at 82.95 → Return: 1.13%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,034 - INFO - Entered LONG at 83.09, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,034 - INFO - Exited LONG at 84.50 → Return: 1.69%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,035 - INFO - Entered LONG at 84.55, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,035 - INFO - Exited LONG at 82.59 → Return: -2.33%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,035 - INFO - Entered LONG at 81.60, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,035 - INFO - Exited LONG at 81.87 → Return: 0.32%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,035 - INFO - Entered LONG at 82.64, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,035 - INFO - Exited LONG at 82.17 → Return: -0.58%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,035 - INFO - Entered LONG at 82.05, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,035 - INFO - Exited LONG at 81.69 → Return: -0.45%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:03,035 - INFO - Entered LONG at 81.10, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,036 - INFO - Exited LONG at 80.53 → Return: -0.71%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,036 - INFO - Entered LONG at 78.43, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:03,036 - INFO - Exited LONG at 77.97 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,036 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,036 - INFO - Exited LONG at 69.14 → Return: -0.65%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,036 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,036 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,036 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,036 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,036 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,037 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,037 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,037 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,037 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,037 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,037 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,037 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,037 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,037 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,037 - INFO - Entered LONG at 71.08, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,037 - INFO - Exited LONG at 69.46 → Return: -2.27%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,038 - INFO - Entered LONG at 69.59, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,038 - INFO - Exited LONG at 70.69 → Return: 1.59%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,038 - INFO - Entered LONG at 70.78, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,038 - INFO - Exited LONG at 69.42 → Return: -1.92%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,038 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,038 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,038 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,038 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,038 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,038 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,038 - INFO - Entered LONG at 73.78, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,038 - INFO - Exited LONG at 74.65 → Return: 1.18%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,038 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,039 - INFO - Exited LONG at 76.59 → Return: 2.34%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,039 - INFO - Entered LONG at 77.41, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,039 - INFO - Exited LONG at 76.97 → Return: -0.57%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 76.00, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 75.37 → Return: -0.83%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 75.23, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 74.82 → Return: -0.55%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 73.61, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 74.44 → Return: 1.13%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 74.11, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 73.26 → Return: -1.15%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 74.64, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 74.09 → Return: -0.74%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,040 - INFO - Entered LONG at 74.32, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,040 - INFO - Exited LONG at 73.88 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,041 - INFO - Entered LONG at 74.70, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,041 - INFO - Exited LONG at 73.68 → Return: -1.36%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,041 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,041 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,041 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,041 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,041 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,041 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,042 - INFO - Entered LONG at 76.09, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,042 - INFO - Exited LONG at 76.23 → Return: 0.18%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,042 - INFO - Entered LONG at 76.95, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,042 - INFO - Exited LONG at 78.70 → Return: 2.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,042 - INFO - Entered LONG at 79.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,042 - INFO - Exited LONG at 78.84 → Return: -0.36%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,042 - INFO - Entered LONG at 79.33, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,043 - INFO - Exited LONG at 80.91 → Return: 1.99%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,043 - INFO - Entered LONG at 82.51, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,043 - INFO - Exited LONG at 83.45 → Return: 1.13%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,043 - INFO - Entered LONG at 83.72, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,043 - INFO - Exited LONG at 82.92 → Return: -0.96%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,043 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,043 - INFO - Exited LONG at 83.80 → Return: 0.99%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,045 - INFO - Backtest complete: 79 trades, Avg Return: 0.04%
2025-04-26 08:35:03,046 - INFO - Entered LONG at 93.05, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,046 - INFO - Exited LONG at 92.54 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,046 - INFO - Entered LONG at 92.46, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,046 - INFO - Exited LONG at 92.04 → Return: -0.45%, Reason: signal_flip, Capital: 10.00
